DADA2_Header,Treatment,Time
Control-1,Control,21d
Control-2,Control,42d
Control-3,Control,63d
Control-4,Control,84d
Treatment-1,Treatment,21d
Treatment-2,Treatment,42d
Treatment-5,Treatment,63d
Treatment-3,Treatment,84d
